,legislador_id,PC1,PC2,PC3,agrupacion,agrupacion_color,camara,mail,nombre,partido
0,1,-2.9220303943458084,2.725249594918815,1.5065628716398856,Kirchnerismo y aliados..,#007caf,diputados,nabdaladem@diputados.gob.ar,"Abdala de Matarazzo,  Norma Amanda",FRENTE CÍVICO POR SANTIAGO
1,11,3.7149541761027525,4.675753654943182,-2.484785732029593,,,diputados,hilda.aguirre@senado.gov.ar ,"AGUIRRE.,  Hilda Clelia",
2,24,-3.0549842436263455,2.7263008379416354,1.9020277341715617,Kirchnerismo y aliados,#A5D4E5,diputados,malvarezr@diputados.gob.ar,"ALVAREZ RODRIGUEZ.,  Cristina",FRENTE PARA LA VICTORIA
3,29,-0.5620814034724232,-1.4968091035163382,1.149969367264068,,,diputados,eamadeo@diputados.gob.ar,"AMADEO.,  Eduardo Pablo",FRENTE PERONISTA
4,45,-0.7616172234301763,-1.5875368526679794,-2.056234908909647,Massismo y aliados,#b185b7,diputados,aasseff@diputados.gob.ar,"ASSEFF,  Alberto Emilio",FRENTE PERONISTA
5,63,-1.2409897342869547,-1.4852857969169881,3.1502348551242756,Kirchnerismo y aliados..,#007caf,diputados, lbasterra@diputados.gob.ar,"BASTERRA,  Luis Eugenio",FRENTE PARA LA VICTORIA
6,65,-2.454686179853375,-3.128539882224868,-1.1617622797491898,UNEN - FAP - UCR,#8eab35,diputados,mbazze@diputados.gob.ar,"BAZZE,  Miguel Ángel",UNIÓN CÍVICA RADICAL
7,71,-1.5885018075898532,-2.07218384939462,-2.7861047442506606,,,diputados,,"BENEDETTI,  Atilio Francisco Salvador",UNIÓN CÍVICA RADICAL
8,73,-1.3606836255168988,2.7489462457129994,-0.7896896406703858,Kirchnerismo/PJ,#A5D4E5,diputados,,"BERNAZZA,  Claudia Alicia",FRENTE DE TODOS
9,76,-1.7578435417741507,3.5951763967093004,-1.0588293567765898,,,diputados,,"BERTONE,  Rosana Andrea",FRENTE PARA LA VICTORIA
10,80,-1.0308878783903128,-1.3282225313137253,2.7587297959418575,Peronismo no kirchnerista,#f6a619,diputados,ibianchi@diputados.gob.ar,"BIANCHI,  Ivana María",FRENTE PERONISTA
11,91,-1.183972236258935,-1.8440416716346384,2.6130565185846364,Cambiemos,#FEDB30,diputados, lborsani@diputados.gob.ar,"BORSANI.,  Luis Gustavo",UNIÓN CÍVICA RADICAL
12,93,-1.7578435417741944,3.5951763967092183,-1.0588293567765399,Kirchnerismo y aliados..,#007caf,diputados,mbrawer@diputados.gob.ar,"BRAWER,  Mara",FRENTE PARA LA VICTORIA
13,95,0.9586794705194529,-0.4098979448617863,0.1768292554526625,,,diputados,,"BRIZUELA Y DORIA DE CARA,  Olga Inés",UNIÓN CÍVICA RADICAL
14,98,-1.5122035646918897,2.9880975485764103,-0.9301807966358429,,,diputados,,"BRUE,  Daniel Agustín",FRENTE CÍVICO POR SANTIAGO
15,99,2.052272208312166,-0.47321909419759633,0.5839544661685954,,,diputados,,"BULLRICH,  Esteban José",PROPUESTA REPUBLICANA
16,101,-1.3242461441993327,-1.8520500902163446,-3.2048750944742457,UNEN - FAP - UCR,#8eab35,diputados,rburyaile@diputados.gob.ar,"BURYAILE,  Ricardo",UNIÓN CÍVICA RADICAL
17,108,-2.4028775132120126,-1.3748602029946486,-0.03451720334253668,Massismo y aliados,#b185b7,diputados,gcamano@diputados.gob.ar,"CAMAÑO,  Graciela",FRENTE PERONISTA
18,118,-1.1660031945204683,-1.3404293914853036,3.1244643283991205,Kirchnerismo y aliados..,#007caf,diputados, gcarmona@diputados.gob.ar,"CARMONA,  Guillermo Ramón",FRENTE PARA LA VICTORIA
19,122,-0.0895116707900395,-0.6502518629216396,0.12875932228305553,UNEN - FAP - UCR,#8eab35,diputados,ecarrio@diputados.gob.ar,"CARRIÓ,  Elisa María",COALICIÓN CÍVICA - ARI
20,124,-2.04603533096445,3.4063650242642822,-0.5455108331737842,Kirchnerismo y aliados..,#007caf,diputados,gcaselles@diputados.gob.ar,"CASELLES.,  Graciela María",FRENTE PARA LA VICTORIA
21,125,7.583416725494842,0.17003281861948707,1.3514422206854426,Peronismo no kirchnerista,#f6a619,diputados,carlos.caserio@senado.gob.ar ,"Caserio.,  Carlos Alberto",UNIÓN POR CÓRDOBA
22,129,7.899573726342177,0.9224458805154403,-1.830483026104836,,,diputados,julio.catalanmagni@senado.gov.ar ,"CATALAN MAGNI.,  Julio César",FRENTE PARA LA VICTORIA
23,139,-1.1225861686350673,-1.3050637127639506,3.0522617168345825,Kirchnerismo y aliados..,#007caf,diputados,aciampini@diputados.gob.ar,"CIAMPINI,  José Alberto",FRENTE PARA LA VICTORIA
24,143,-3.1165380770737725,2.677617877293412,1.9976272362110807,Kirchnerismo y aliados..,#007caf,diputados,mcleri@diputados.gob.ar,"CLERI,  Marcos",FRENTE PARA LA VICTORIA
25,153,-1.2784484824164999,-1.7142435085295382,-3.06497116379334,Cambiemos,#FEDB30,diputados,,"CORNEJO,  Alfredo Victor",UNIÓN CÍVICA RADICAL
26,156,1.519705726642193,-0.4731857420311515,0.4352072734356165,UNEN - FAP - UCR,#8eab35,diputados,ecosta@diputados.gob.ar,"COSTA,  Eduardo Raúl",UNIÓN CÍVICA RADICAL
27,173,4.4877359289395224,0.3492201866207675,-1.0941024424401888,,,diputados,delarosa@senado.gov.ar ,"de la ROSA., Maria Graciela",FRENTE PARA LA VICTORIA
28,175,-1.0540871704720296,-2.098604340663567,-2.859603985213257,,,diputados,,"DE MARCHI,  Omar Bruno",DEMÓCRATA DE MENDOZA
29,177,-0.6415807174909123,-1.1120981399827614,1.8990138217698904,Kirchnerismo y aliados..,#007caf,diputados, edepedro@diputados.gob.ar,"de PEDRO,  Eduardo Enrique",FRENTE PARA LA VICTORIA
30,208,-1.7809190420952938,3.0548844403334177,-1.0864702667956274,,,diputados,,"FELIX,  Omar",FRENTE PARA LA VICTORIA
31,211,7.260388520661006,0.1361216979227276,1.5832133957847594,Kirchnerismo y aliados..,#007caf,diputados,anabel.fernandezsagasti@senado.gob.ar ,"FERNÁNDEZ SAGASTI.,  Anabel",FRENTE PARA LA VICTORIA
32,224,6.151344665461868,0.5961411064020594,-1.3742366737148843,,,diputados,maria.fiorevinuales@senado.gov.ar ,"FIORE VIÑUALES.,  María Cristina del Valle",RENOVADOR DE SALTA
33,238,9.19092241211317,0.46789058757998775,1.0043301820226096,,,diputados,silvina.garcialarraburu@senado.gov.ar ,"GARCIA LARRABURU.,  Silvina Marcela",FRENTE PARA LA VICTORIA
34,260,-3.0272705357759246,2.653916369349554,1.6772536347956064,,,diputados,jgioja@diputados.gob.ar,"Gioja., José Luis",FRENTE PARA LA VICTORIA
35,265,5.627331944855792,0.5623287960744705,-1.2779683845169754,,,diputados,ruperto.godoy@senado.gov.ar ,"GODOY.,  Ruperto Eduardo",FRENTE PARA LA VICTORIA
36,266,2.25268379397812,-0.46069000654652115,0.6407484232321105,Pro y aliados,#fbd95b,diputados,ggonzalez@diputados.gob.ar,"GONZÁLEZ,  Gladys Esther",PRO
37,270,7.999026131374735,0.23472925057913696,1.4579083873183487,,,diputados,nancy.gonzalez@senado.gob.ar ,"GONZALEZ.,  Nancy Susana",FRENTE PARA LA VICTORIA
38,274,-2.6599887517177763,3.1563231123416426,1.0383293489088643,Kirchnerismo y aliados..,#007caf,diputados,lgrosso@diputados.gob.ar,"GROSSO.,  Leonardo",FRENTE PARA LA VICTORIA
39,290,2.896194909715698,-0.6671269991138618,2.4773943283228266,Kirchnerismo y aliados..,#007caf,diputados,aianni@diputados.gob.ar,"IANNI,  Ana María",FRENTE PARA LA VICTORIA
40,293,-1.2263240012838754,-2.8109546389148874,-1.7788455100889857,,,diputados,,"IGLESIAS,  Fernando Adolfo",COALICIÓN CÍVICA
41,297,5.36689778428006,0.5058480211661898,-1.2329013458529776,,,diputados,juan.irrazabal@senado.gov.ar ,"IRRAZABAL.,  Juan Manuel",FRENTE PARA LA VICTORIA
42,310,-1.232791281574654,-1.4015577918173885,3.2343021417025195,Kirchnerismo y aliados..,#007caf,diputados, pkosiner@diputados.gob.ar,"KOSINER,  Pablo Francisco Juan",FRENTE PARA LA VICTORIA
43,311,-1.0675350879579784,-1.8404984146964147,2.293551692080138,UNEN - FAP - UCR,#8eab35,diputados,dkroneberger@diputados.gob.ar,"KRONEBERGER,  Daniel Ricardo",UNIÓN CÍVICA RADICAL
44,316,-1.2977976874468615,-0.47811945712334514,2.5955127375185727,Kirchnerismo y aliados..,#007caf,diputados,alarroque@diputados.gob.ar,"LARROQUE,  Andrés",FRENTE PARA LA VICTORIA
45,323,3.4791339678825377,0.14706151841187404,-0.825452560763121,,,diputados,maria.leguizamon@senado.gov.ar ,"LEGUIZAMON.,  María Laura",FRENTE PARA LA VICTORIA
46,362,6.82196893221724,0.4492327996475678,-0.8436708420894055,,,diputados,ernesto.martinezcarignano@senado.gov.ar,"Martínez.,  Ernesto Félix",FRENTE CÍVICO - CÓRDOBA
47,371,-0.10671130666125594,-0.5223076964405288,0.779788870976624,Kirchnerismo y aliados..,#007caf,diputados,mmendoza@diputados.gob.ar,"MENDOZA,  Mayra Soledad",FRENTE PARA LA VICTORIA
48,374,9.866727373181018,0.5937922057847688,0.6341081729857392,,,diputados,dalmacio.mera@senado.gob.ar ,"MERA.,  Dalmacio",FRENTE PARA LA VICTORIA
49,381,10.227614382622251,0.6619653104079066,0.6326969671023548,,,diputados,beatriz.mirkin@senado.gob.ar ,"MIRKIN.,  Beatriz Graciela",FRENTE PARA LA VICTORIA
50,382,-1.9628410439697694,3.4324749058800395,-0.72400122921605,Massismo y aliados,#b185b7,diputados,,"MOISES,  María Carolina",JUSTICIALISTA
51,403,-2.415246120921465,1.7476070872012506,1.349584236609349,Kirchnerismo y aliados..,#007caf,diputados, gnavarro@diputados.gob.ar,"NAVARRO,  Graciela",FRENTE CÍVICO POR SANTIAGO
